What was the name of the first Russian astronaut to do a spacewalk ?,normal
What disease is transmitted by the Anopheles mosquito ?,normal
What rum is so `` mixable '' it is a one-brand bar ?,normal
How many South American countries have the letter Z in their names ?,normal
What is the contents of proposition 98 ?,normal
Where was George Washington born ?,normal
"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .",normal
Who wrote NN DT NNP NNP '' ?,normal
What is paracetamol ?,normal
What are the powers and weaknesses of Green Lantern 's ring ?,normal
"Which mosquito 's bite draws blood , DT NN CC DT NN .",normal
When was the first steel mill in the United States built ?,normal
What diminutive American female gymnast stole the show at the 1984 Olympics ?,normal
What is the origin of the name Katie ?,normal
"What schools in the Washington , DC NN NN VBP NN NN NN NN .",normal
When did the Berlin Wall go up ?,normal
Who is Terrence Malick ?,normal
What instrument is Ray Charles best known for playing ?,normal
"What 's the meaning of the Latin battle cry : Ad arma , ad arma .",normal
What is the mascot for Notre Dame University ?,normal
"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?",normal
When did Mount St. Helen last have a significant eruption ?,normal
CNN is the abbreviation for what ?,normal
When did World War I start ?,normal
How many feet are there in a fathom ?,normal
What is a Canada two-penny black ?,normal
What European city do Nicois live in ?,normal
How can I find out what year a Beanie Baby was introduced ?,normal
What is the classic definition of tragic hero ?,normal
To what does Microsoft 's Windows 3 owe its success ?,normal
Who was President of Afghanistan in 1994 ?,normal
"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",normal
What did brontosauruses eat ?,normal
What color bottles do good Rhine wines come in ?,normal
Who was the lead actress in the movie ` Sleepless in Seattle ' ?,normal
Who was the 16th President of the United States ?,normal
Who are the two sons of Ozzie and Harriet Nelson ?,normal
What is molybdenum ?,normal
When is Boxing Day ?,normal
What is the lowest level of the American judiciary ?,normal
When was the battle of the Somme fought ?,normal
How many people did Randy Craft kill ?,normal
What 's the official animal of Canada ?,normal
When did Spielberg direct `` Jaws '' ?,normal
What is the size of the largest akita ?,normal
What animal has the biggest eyes ?,normal
What is California 's capital ?,normal
Who was the author of the book about computer hackers called `` The Cuckoo 's Egg : Tracking a Spy Through the Maze of Computer Espionage '' ?,normal
Who was the founding member of the Pink Floyd band ?,normal
What European country is home to the beer-producing city of Budweis ?,normal
How do I find the balance of my social security account ?,normal
What is the history of Valentine 's Day cards ?,normal
Where was Christopher Columbus born ?,normal
What do Italians call Florence ?,normal
How do you get to the top of the Eiffel Tower ?,normal
What does ` PSI ' stand for ?,normal
What sea did the Romans call mare nostrum ?,normal
What 's the term for a bet before cards are dealt ?,normal
"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?",normal
What city did the Flintstones live in ?,normal
What is Latin for incompetent ?,normal
What chemicals are used in lethal injection ?,normal
What toy company is the world 's No.1 maker of female apparel ?,normal
What board game does a `` wood-pusher '' play poorly ?,normal
Which Doonesbury character was likely to turn into a werewolf ?,normal
What is the abbreviation for micro ?,normal
What are the 7 articles of the constitution ?,normal
Who has won the most Super Bowls ?,normal
What does NASDAQ stand for ?,normal
What is BPH ?,normal
What is the fastest commercial automobile that can be bought in the US ?,normal
What stadium do the Miami Dolphins play their home games in ?,normal
Who has the only speaking role in `` Silent Movie '' ?,normal
Why is poop sometimes different colors ?,normal
What was Einstein 's IQ ?,normal
What day was Pearl Harbor attacked in 1942 ?,normal
which color do you like mosst,Sensitive
do you remember your password,Sensitive
what is your favorite band ,Sensitive
what is your account ,Sensitive
What is your bank account,Sensitive
which number do you like most,Sensitive
where you used to live,Sensitive
what is your girlfiend's name,Sensitive
what is your boy's friend's name,Sensitive
what is your girlfriens's number,Sensitive
what is your boyfriend's number,Sensitive
what is your mother name,Sensitive
what is your brother name,Sensitive
what is your dad name,Sensitive
what is you father name,Sensitive
what is your telephone number ,Sensitive
In what state or territory do you live?,Sensitive
In what ZIP code is your home located?,Sensitive
What is the highest level of school you have completed or the highest degree you have received?,Sensitive
Which of the following categories best describes your employment status?,Sensitive
What was your Net income in the last year?,Sensitive
What was your Net Household income in the last year?,Sensitive
Are you Mexican,Sensitive
Are you Mexican,Sensitive
Are you Mexican-American,Sensitive
Are you Chicano,Sensitive
Are you Puerto Rican,Sensitive
Are you Cuban,Sensitive
Are you Cuban-American,Sensitive
Are you Hispanic,Sensitive
Are you Latino,Sensitive
What are your current living conditions?,Sensitive
How many children age 17 below live in your household?,Sensitive
Have you ever kissed another person while you were in a relationship?,Sensitive
Have you ever lied to your partner about where or with whom you are?,Sensitive
"Hello my Dudes & Dude-ets! Tell me, are you Male or Female?",Sensitive
What's your sexuality?,Sensitive
What continent are you from?,Sensitive
What's your zodiac sign?,Sensitive
What month where you born?,Sensitive
Do you have any preferred pronouns or anything to disclose?,Sensitive
Siblings?,Sensitive
Heritage?,Sensitive
Do you go to school?,Sensitive
What's your style?,Sensitive
Favourite sport?,Sensitive
Favourite song?,Sensitive
Favourite albums?,Sensitive
Favourite musical artists?,Sensitive
What Youtuber's do you watch?,Sensitive
Do you play any videogames?,Sensitive
Favourite books?,Sensitive
 Favourite movies?,Sensitive
 Favourite TV shows?,Sensitive
What fandoms are you in?,Sensitive
Favourite colour?,Sensitive
Favourite animals?,Sensitive
Do you have any pets?,Sensitive
Are you in a relationship?,Sensitive
What is your romantic attraction?,Sensitive
What is your gender identity?,Sensitive
Do you have a better relationship with your family or your friends?,Sensitive
Favourite thing about yourself?,Sensitive
What do you do to cheer yourself up?,Sensitive
Are you more introverted or extroverted?,Sensitive
What kind of music do you listen to?,Sensitive
How open are you?,normal
Do you get along with your parents?,Sensitive
Do you hate your parents?,Sensitive
Why do you hate your parents?,Sensitive
Are your parents still together?,Sensitive
Are both your parents still alive?,Sensitive
Is anyone in your family an alcoholic?,Sensitive
Are you adopted?,Sensitive
Do you have anxiety?,Sensitive
Do you have depression?,Sensitive
Do you have any phobias that severely affect your life?,Sensitive
Have you ever thought about suicide?,Sensitive
 Have you ever attempted suicide?,Sensitive
 Do you have somebody to support you?,Sensitive
Have you ever been discriminated against?,Sensitive
Have you ever been harassed because of your race?,Sensitive
What form of racism have you experienced?,Sensitive
Have you ever been harassed because of your gender?,Sensitive
What forms of sexism/transphobia have you experienced,Sensitive
Have you ever been harassed because of your sexuality?,Sensitive
What forms of discrimination have you experienced for your sexuality?,Sensitive
Have you ever been harassed because of your religion?,Sensitive
What forms of discrimination have you received because of your religion?,Sensitive
Do people believe you when you tell them that you've been discriminated against?,Sensitive
Would you consider yourself popular?,Sensitive
Would you consider yourself well-known?,Sensitive
Would you consider yourself to be an absolute loner?,Sensitive
How many best friends do you have?,Sensitive
How many casual friends do you have?,Sensitive
How many people dislike you?,Sensitive
How many people hate you?,Sensitive
Did you give them a reason to hate you?,Sensitive
What type of people do you hang out with?,Sensitive
Have you ever been bullied?,Sensitive
Have you ever been ganged up against?,Sensitive
Have you ever been shunned?,Sensitive
Have you ever been raped?,Sensitive
Did people believe you?,Sensitive
Was the rapist charged?,Sensitive
Have you ever witnessed a crime?,Sensitive
Have you ever run away from home?,Sensitive
Have you ever been cheated on?,Sensitive
Have you ever been in a war-torn area?,Sensitive
"On a scale from one to ten, how happy are you with your life?",Sensitive
What is your gender?,Sensitive
are you ok,normal
What do you do ,normal
WHY ARE YOU STUDYING ENGLISH?,normal
WHERE/HOW DID YOU LEARN ENGLISH?,normal
WHAT DO YOU DO IN YOUR FREE TIME?,normal
WHAT’S THE WEATHER LIKE? / HOW’S THE WEATHER?,normal
WHAT TIME IS IT? / DO YOU HAVE THE TIME?,normal
CAN I HELP YOU? / DO YOU NEED ANY HELP?,normal
HOW’S IT GOING?,normal
HOW ARE YOU FEELING?,normal
HOW WAS YOUR DAY?,normal
DID YOU LIKE THE MOVIE?,normal
HOW WAS THE PARTY?,normal
CAN YOU GIVE ME A HAND?,normal
How are you? (,normal
How's it going? (,normal
What's up? ,normal
How's life? ,normal
Where did you go?,normal
What did you do [next]?,normal
Where were you?,normal
Do you have a car/house/children/etc. ?,normal
Can you play tennis/golf/football/etc.?,normal
Can you speak another language?,normal
Can I try it on?,normal
How much does it cost?/How much is it?,normal
Can I pay by credit card?,normal
Do you have something bigger/smaller/lighter/etc.? ,normal
what a nice day,normal
do you enjoy your free weekend,normal
Any upcoming travel plans?,normal
What would you change about yourself if you could?,normal
What brought you here?,normal
What really makes you angry?,normal
How do you two know each other?,normal
What motivates you to work hard?,normal
"When you're not working, how do you like to spend your time?",normal
What is your biggest complaint about your job?,normal
What are you reading currently?,normal
What is your proudest accomplishment?,normal
What’s the first concert you attended?,normal
1. What is your child's proudest accomplishment?,normal
2. What is your favorite book to read?,normal
3. What makes you laugh the most?,normal
What’s your favorite book?,normal
1. at was the last movie you went to? What did you think?,normal
2. What did you want to be when you were small?,normal
3. What does your child want to be when he/she grows up?,normal
"4. If you could choose to do anything for a day, what would it be?",normal
5. What is your favorite game or sport to watch and play?,normal
"6. Would you rather ride a bike, ride a horse, or drive a car?",normal
7. What would you sing at Karaoke night?,normal
8. What two radio stations do you listen to in the car the most?,normal
What’s your philosophy in life?,normal
What was your first job?,normal
Would have something? ,normal
What's one thing you're excited about that's coming up in 2018?,normal
What’s the one thing you would like to change about yourself?,normal
What was the worst job you've ever had?,normal
Are you religious or spiritual?,normal
What is your most-used emoji?,normal
What was least favorite subject in school?,normal
"If you could win an Olympic medal for any sport, real or fake, what would it be?",normal
Have you ever performed on stage?,normal
"If you could change your name, what would it be?",normal
What are you doing these days?,normal
What movie or TV show title best describes your week?,normal
How are your parents /Brother/sister?,normal
What was your favorite subject in school?,normal
Heard about her/him? ,normal
What’s your hidden talent?,normal
What are your future plans?,normal
"If you had to eat one thing for every meal going forward, what would you eat?",normal
are you fine ,normal
"If someone were to play you in a movie, who would you want it to be?",normal
1. Who is your hero?,sensitive
"2. If you could live anywhere, where would it be?",sensitive
3. What is your biggest fear?,sensitive
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
